Device Time, 
11-jul-2025 18:16:11.085,
11-jul-2025 18:16:11.182,
11-jul-2025 18:16:11.285,
11-jul-2025 18:16:11.382,
11-jul-2025 18:16:11.482,
11-jul-2025 18:16:11.582,
11-jul-2025 18:16:11.683,
11-jul-2025 18:16:11.781,
11-jul-2025 18:16:11.882,
11-jul-2025 18:16:11.982,
11-jul-2025 18:16:12.083,
11-jul-2025 18:16:12.182,
11-jul-2025 18:16:12.282,
11-jul-2025 18:16:12.381,
11-jul-2025 18:16:12.481,
11-jul-2025 18:16:12.584,
11-jul-2025 18:16:12.682,
11-jul-2025 18:16:12.785,
11-jul-2025 18:16:12.882,
11-jul-2025 18:16:12.983,
Device Time, 
11-jul-2025 18:16:14.022,
11-jul-2025 18:16:14.122,
11-jul-2025 18:16:14.222,
11-jul-2025 18:16:14.322,
11-jul-2025 18:16:14.422,
11-jul-2025 18:16:14.522,
11-jul-2025 18:16:14.622,
11-jul-2025 18:16:14.722,
11-jul-2025 18:16:14.822,
11-jul-2025 18:16:14.922,
11-jul-2025 18:16:15.022,
11-jul-2025 18:16:15.121,
11-jul-2025 18:16:15.221,
11-jul-2025 18:16:15.321,
11-jul-2025 18:16:15.422,
11-jul-2025 18:16:15.522,
11-jul-2025 18:16:15.623,
11-jul-2025 18:16:15.721,
11-jul-2025 18:16:15.822,
11-jul-2025 18:16:15.922,
11-jul-2025 18:16:16.022,
11-jul-2025 18:16:16.123,
11-jul-2025 18:16:16.222,
11-jul-2025 18:16:16.324,
11-jul-2025 18:16:16.423,
11-jul-2025 18:16:16.522,
11-jul-2025 18:16:16.622,
11-jul-2025 18:16:16.722,
11-jul-2025 18:16:16.821,
11-jul-2025 18:16:16.922,
11-jul-2025 18:16:17.022,
11-jul-2025 18:16:17.122,
11-jul-2025 18:16:17.222,
11-jul-2025 18:16:17.322,
11-jul-2025 18:16:17.421,
11-jul-2025 18:16:17.521,
11-jul-2025 18:16:17.622,
11-jul-2025 18:16:17.722,
11-jul-2025 18:16:17.822,
11-jul-2025 18:16:17.922,
11-jul-2025 18:16:18.021,
11-jul-2025 18:16:18.122,
11-jul-2025 18:16:18.222,
11-jul-2025 18:16:18.322,
11-jul-2025 18:16:18.422,
11-jul-2025 18:16:18.521,
11-jul-2025 18:16:18.621,
11-jul-2025 18:16:18.721,
11-jul-2025 18:16:18.822,
11-jul-2025 18:16:18.922,
11-jul-2025 18:16:19.022,
11-jul-2025 18:16:19.122,
11-jul-2025 18:16:19.223,
11-jul-2025 18:16:19.323,
11-jul-2025 18:16:19.423,
11-jul-2025 18:16:19.522,
11-jul-2025 18:16:19.622,
11-jul-2025 18:16:19.721,
11-jul-2025 18:16:19.821,
11-jul-2025 18:16:19.921,
